user_id,touchpoint_date,channel,conversion
0,2023-07-15,display,0
0,2023-07-16,paid_search,0
0,2023-07-17,affiliate,0
0,2023-07-18,paid_search,0
0,2023-07-19,paid_social,0
0,2023-07-20,display,0
0,2023-07-21,paid_social,0
0,2023-07-22,paid_search,0
1,2022-09-18,display,0
1,2022-09-19,organic,0
1,2022-09-20,paid_search,0
1,2022-09-21,organic,0
2,2022-06-23,paid_search,0
2,2022-06-24,paid_social,0
2,2022-06-25,paid_search,1
3,2022-11-27,paid_search,0
3,2022-11-28,affiliate,0
3,2022-11-29,paid_search,1
4,2022-11-16,display,0
4,2022-11-17,paid_social,0
4,2022-11-18,display,0
4,2022-11-19,paid_social,0
4,2022-11-20,paid_search,0
5,2023-04-06,display,0
5,2023-04-07,paid_social,0
6,2022-10-25,organic,0
6,2022-10-26,paid_search,1
7,2022-08-19,display,0
7,2022-08-20,paid_search,0
8,2023-01-16,paid_search,0
8,2023-01-17,paid_social,0
8,2023-01-18,paid_search,0
9,2023-08-26,display,0
10,2022-05-25,affiliate,0
10,2022-05-26,paid_social,0
10,2022-05-27,organic,0
10,2022-05-28,paid_social,0
10,2022-05-29,display,0
10,2022-05-30,paid_social,0
10,2022-05-31,paid_search,0
10,2022-06-01,affiliate,0
11,2022-04-16,display,0
11,2022-04-17,paid_search,0
11,2022-04-18,organic,0
11,2022-04-19,paid_social,1
12,2023-01-28,display,0
12,2023-01-29,paid_search,0
13,2022-10-18,display,0
13,2022-10-19,affiliate,0
13,2022-10-20,paid_search,0
14,2023-02-26,paid_social,0
15,2022-04-30,organic,0
15,2022-05-01,display,0
15,2022-05-02,affiliate,0
15,2022-05-03,organic,0
15,2022-05-04,paid_search,0
15,2022-05-05,paid_social,0
15,2022-05-06,affiliate,0
15,2022-05-07,paid_social,0
16,2022-08-06,affiliate,0
16,2022-08-07,paid_search,0
17,2023-09-21,display,0
17,2023-09-22,paid_social,0
17,2023-09-23,display,0
17,2023-09-24,paid_social,0
17,2023-09-25,display,0
17,2023-09-26,organic,1
18,2023-07-06,display,0
18,2023-07-07,paid_social,0
18,2023-07-08,paid_search,0
18,2023-07-09,paid_social,0
18,2023-07-10,paid_search,0
19,2023-09-10,paid_search,0
19,2023-09-11,organic,0
19,2023-09-12,paid_search,0
19,2023-09-13,display,0
20,2023-11-16,paid_social,0
20,2023-11-17,affiliate,1
21,2022-05-09,organic,0
21,2022-05-10,paid_social,0
21,2022-05-11,affiliate,0
22,2023-02-13,paid_search,0
22,2023-02-14,display,0
22,2023-02-15,affiliate,0
22,2023-02-16,paid_social,0
22,2023-02-17,organic,0
23,2023-10-25,paid_search,0
23,2023-10-26,paid_social,0
23,2023-10-27,paid_search,0
23,2023-10-28,paid_social,0
23,2023-10-29,organic,0
23,2023-10-30,paid_search,0
23,2023-10-31,paid_social,0
23,2023-11-01,paid_search,0
24,2023-10-30,paid_social,0
24,2023-10-31,organic,0
24,2023-11-01,paid_search,0
25,2023-01-23,paid_social,0
25,2023-01-24,display,0
25,2023-01-25,paid_social,0
26,2023-10-04,paid_social,0
26,2023-10-05,display,0
27,2022-06-28,paid_search,0
27,2022-06-29,organic,0
27,2022-06-30,paid_search,0
27,2022-07-01,paid_social,0
27,2022-07-02,display,0
27,2022-07-03,paid_social,0
28,2022-12-29,display,0
28,2022-12-30,paid_search,0
28,2022-12-31,paid_social,0
28,2023-01-01,paid_search,0
28,2023-01-02,organic,0
29,2023-07-17,paid_search,0
29,2023-07-18,organic,0
29,2023-07-19,paid_search,0
30,2023-04-24,paid_search,0
30,2023-04-25,paid_social,0
30,2023-04-26,display,0
30,2023-04-27,paid_social,0
30,2023-04-28,organic,0
30,2023-04-29,paid_search,0
30,2023-04-30,organic,0
30,2023-05-01,display,0
31,2022-06-26,paid_social,0
31,2022-06-27,display,0
31,2022-06-28,paid_search,0
32,2023-10-07,paid_social,0
32,2023-10-08,display,0
32,2023-10-09,paid_social,0
32,2023-10-10,display,0
32,2023-10-11,organic,0
32,2023-10-12,paid_search,0
32,2023-10-13,paid_social,1
33,2023-04-23,paid_social,0
33,2023-04-24,paid_search,0
33,2023-04-25,display,0
33,2023-04-26,paid_social,1
34,2022-01-10,affiliate,0
35,2022-02-25,paid_search,0
35,2022-02-26,paid_social,0
35,2022-02-27,paid_search,0
35,2022-02-28,affiliate,1
36,2023-08-29,paid_social,0
36,2023-08-30,display,0
37,2022-04-08,paid_search,1
38,2023-05-17,organic,0
38,2023-05-18,display,0
38,2023-05-19,organic,0
39,2022-01-09,display,0
39,2022-01-10,paid_search,0
39,2022-01-11,paid_social,0
40,2022-10-14,display,0
40,2022-10-15,organic,0
40,2022-10-16,affiliate,0
40,2022-10-17,paid_search,0
41,2023-12-12,paid_social,0
42,2022-08-16,paid_social,0
42,2022-08-17,paid_search,0
42,2022-08-18,organic,0
42,2022-08-19,display,0
42,2022-08-20,paid_search,0
42,2022-08-21,display,0
42,2022-08-22,paid_social,0
42,2022-08-23,display,0
43,2023-01-01,affiliate,0
43,2023-01-02,paid_search,0
44,2023-09-26,paid_search,0
45,2022-07-22,organic,0
45,2022-07-23,paid_social,0
45,2022-07-24,paid_search,0
45,2022-07-25,organic,0
45,2022-07-26,paid_social,0
45,2022-07-27,organic,0
45,2022-07-28,display,0
45,2022-07-29,paid_social,0
46,2022-01-06,paid_search,0
47,2023-09-04,paid_search,0
48,2022-05-28,paid_search,1
49,2023-11-10,paid_social,0
49,2023-11-11,organic,0
49,2023-11-12,paid_social,1
50,2022-01-29,display,0
50,2022-01-30,organic,0
50,2022-01-31,paid_search,1
51,2022-06-19,affiliate,0
52,2022-05-12,paid_search,0
52,2022-05-13,display,0
52,2022-05-14,paid_social,0
52,2022-05-15,display,0
52,2022-05-16,organic,0
52,2022-05-17,paid_social,0
52,2022-05-18,organic,0
52,2022-05-19,paid_social,0
53,2022-04-25,paid_search,0
53,2022-04-26,affiliate,0
53,2022-04-27,paid_search,0
53,2022-04-28,display,0
53,2022-04-29,paid_search,0
53,2022-04-30,organic,0
53,2022-05-01,paid_search,0
53,2022-05-02,paid_social,0
54,2022-02-26,display,0
54,2022-02-27,affiliate,0
55,2022-03-12,display,0
56,2023-05-24,paid_social,0
56,2023-05-25,paid_search,0
56,2023-05-26,organic,0
56,2023-05-27,paid_search,0
